"%1: maximum is set higher than set in Mollie dashboard: %2, please correct.","%1: das Maximum wurde höher gesetzt, als das auf dem Mollie Dashboard: %2, bitte korrigieren."
"%1: method not enabled in Mollie Dashboard","%1: Methode nicht im Mollie Dashboard aktiviert"
"API Details","API Details"
"Api key not found","API Key nicht gefunden"
"Back to Webshop","Zurück zum Webshop"
"Bancontact","Bankkontakt"
"Banktransfer","Banküberweisung"
"Belfius","Belfius"
"Branding","Branding"
"Check the Mollie extension technical requirements by running the self test. In case of a warning or error please contact your Developer or Hosting Company.","Überprüfen Sie die technischen Anforderungen der Mollie Erweiterung, indem Sie einen Selbsttest durchführen. Im Falle einer Warnung oder eines Fehlers kontaktieren Sie bitte Ihren Entwickler oder Ihre Hosting Firma."
"Compatibility","Kompatibilität"
"Configure the general Mollie Payment Payment status and Payment Icons.","Konfigurieren Sie den generellen Mollie Zahlungsstatus und die Zahlungs-Icons."
"Credit Card","Kreditkarte"
"Customer redirected to Mollie, url: %1","Kunde auf Mollie umgeleitet, URL: %1"
"Debug requests","Debug-Anfragen"
"Debug","Debug"
"Due Days","Fälligkeitstage"
"Enabled","Aktiviert"
"Especially for Developers you can enable the Debug mode.","Besonders für Entwickler können Sie den Debug-Modus aktivieren."
"General","Allgemein"
"iDeal","iDeal"
"Invalid return from Mollie.","Ungültige Rückgabe von Mollie."
"Invalid return, missing order id.","Ungültige Rückgabe, fehlende Auftrags-ID."
"KBC","KBC"
"Live API Key","Live API Key"
"Loading Payment Method...","Lade Zahlungsmethode..."
"Maximum Order Total","Maximal Bestellung Gesamt"
"Minimum Order Total","Minimal Bestellung Gesamt"
"Modus","Modus"
"Mollie","Mollie"
"New order email sent","Neue Bestell-E-Mail verschickt"
"No order found for transaction id %1","Keine Bestellung für die Transaktions-ID %1 gefunden"
"Notified customer about invoice #%1","Kunde über Rechnung #%1 benachrichtigt"
"Order not found","Bestellung nicht gefunden"
"Payment cancelled, please try again.","Zahlung abgebrochen, bitte versuchen Sie es erneut."
"Payment from Applicable Countries","Zahlung von Gültigen Ländern"
"Payment from Specific Countries","Zahlung von Besonderen Ländern"
"Paymentmethod not found.","Zahlungsmethode nicht gefunden."
"Paypal","PayPal"
"Paysafecard","Paysafecard"
"Place Order","Bestellung Aufgeben"
"Proceed Payment","Weitergehen zur Zahlung"
"Select Bank","Bank Auswählen"
"Select Giftcard","Giftcard Auswählen"
"Self Test","Selbsttest"
"Send Invoice Email","Rechnungs-E-Mail Senden"
"Set the order status before the customer is redirected to Payment Gateway","Legen Sie den Bestell-Status fest, bevor der Kunde zum Zahlungs-Gateway umgeleitet wird"
"Set the order status for Completed Payments","Legen Sie den Bestell-Status für Abgeschlossene Zahlungen fest"
"Settings","Einstellungen"
"Show Icons","Icons Anzeigen"
"Show Payment Icons on Checkout","Zahlungs-Icons beim Bezahlen Anzeigen"
"Sofort","Sofort"
"Something went wrong.","Etwas ist schiefgelaufen."
"Sort Order","Sortierreihenfolge"
"Status Pending","Status Ausstehend"
"Status Processing","Status in Bearbeitung"
"Test API Key","API Key testen"
"The order was canceled","Die Bestellung wurde abgebrochen"
"There was an error checking the transaction status.","Es gab einen Fehler beim Überprüfen des Transaktions-Status."
"The number of days after which the payment should expire. Please note: Minimum is 1 and the maximum is 100.","Die Anzahl der Tage, nach denen die Zahlung verfallen sollte. Bitte beachten Sie: Das Minimum beträgt 1 und das Maximum 100."
"Title","Titel"
"Transaction ID not found","Transaktions-ID nicht gefunden"
"Use Loading Screen","Ladebildschirm Verwenden"
"Use loading screen before redirect. This will enable mobile users to use the back button.","Vor dem Umleiten Ladebildschirm verwenden. Das wird es mobilen Benutzern ermöglichen, den Zurück-Knopf zu verwenden."
"Version","Version"
"When activated the debug file will be located in: var/log/mollie.log","Sobald aktiviert, wird die Debug-Datei hier abgelegt: var/log/mobile.log"
"You can find your Api Keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"">Mollie Profile</a>.<br>","Sie können Ihre API Keys in Ihrem <a href='https://www.mollie.com/dashboard/' title='Mollie Profile'>Mollie Profil</a> finden.<br>"
"Live","Live"
"Test","Test"
"Select Bank...","Bank auswählen..."
"<b>Note:</b> By default the status Pending Payment is not visible for customers on the frontend"," Wir empfehlen Ihnen, einen neuen sichtbaren Status dafür zu erstellen"
"Multi Currency","Mehrwährungsfähigkeit"
"Extension Version","Erweiterungs-Version"
"Always use base Currency","Immer Basiswährung benutzen"
"Force use of base currency for the payment request. Is set to no the selected currency of the storeview will be used for request.","Benutzen der Basiswährung für die Zahlungsanfrage erzwingen. Falls Nein eingestellt ist, wird die ausgewählte Währung des Storeviews für die Anfrage benutzt."
"Debugging","Debugging"
"API Details","API-Details"
"Api Test","API-Test"
"Language Payment Page","Sprache Zahlungsseite"
"Let Mollie automatically detect the language or force the language from the store view.","Lassen Sie Mollie automatisch die Sprache erkennen oder stellen Sie diese für den entsprechenden Store View ein."
"Payment of type %1 has been rejected. Decision is based on order and outcome of risk assessment.","%1 -Zahlung wurde abgelehnt. Die Entscheidung wurde basierend auf einer Risikobewertung getroffen."
