"%1: maximum is set higher than set in Mollie dashboard: %2, please correct.","%1: el máximo está más alto que el establecido en el panel de Mollie: %2, por favor, corrija."
"%1: method not enabled in Mollie Dashboard","%1: método no habilitado en el Panel de Mollie"
"API Details","Detalles API"
"Api key not found","Clave Api no encontrada"
"Back to Webshop","Volver a Webshop"
"Bancontact","Bancontact"
"Banktransfer","Transferencia bancaria"
"Belfius","Belfius"
"Branding","Branding"
"Check the Mollie extension technical requirements by running the self test. In case of a warning or error please contact your Developer or Hosting Company.","Compruebe los requisitos técnicos de la extensión Mollie ejecutando el autodiagnóstico. En caso de una advertencia o error, póngase en contacto con su desarrollador o empresa de hosting."
"Compatibility","Compatibilidad"
"Configure the general Mollie Payment Payment status and Payment Icons.","Configure el estado general del Pago de Mollie, Estado del pago y los Iconos de pago."
"Credit Card","Tarjeta de crédito"
"Customer redirected to Mollie, url: %1","Cliente redirigido a Mollie, url: %1"
"Debug requests","Peticiones de depuración"
"Debug","Depuración"
"Due Days","Fecha de vencimiento"
"Enabled","Habilitado"
"Especially for Developers you can enable the Debug mode.","Especialmente para desarrolladores puede habilitar el modo Depuración."
"General","General"
"iDeal","iDeal"
"Invalid return from Mollie.","Retorno inválido de Mollie."
"Invalid return, missing order id.","Retorno inválido, falta identificación de pedido."
"KBC","KBC"
"Live API Key","Clave API en tiempo real"
"Loading Payment Method...","Cargando método de pago..."
"Maximum Order Total","Total máximo de pedido"
"Minimum Order Total","Total mínimo de pedido"
"Modus","Modo"
"Mollie","Mollie"
"New order email sent","Nuevo pedido enviado por correo electrónico"
"No order found for transaction id %1","No se encontró ningún pedido para la transacción id %1"
"Notified customer about invoice #%1","Cliente notificado sobre la factura nº %1"
"Order not found","Pedido no encontrado"
"Payment cancelled, please try again.","Pago cancelado, por favor inténtelo de nuevo."
"Payment from Applicable Countries","Pago desde países aplicables"
"Payment from Specific Countries","Pago desde países específicos"
"Paymentmethod not found.","Método de pago no encontrado."
"Paypal","Paypal"
"Paysafecard","Paysafecard"
"Place Order","Hacer pedido"
"Proceed Payment","Proceder al pago"
"Select Bank","Seleccione un banco"
"Select Giftcard","Seleccione Tarjeta regalo"
"Self Test","Autodiagnóstico"
"Send Invoice Email","Enviar factura por correo electrónico"
"Set the notification for to Notify the customer with the Invoice","Configurar la notificación para Notificar al cliente con la Factura"
"Set the order status before the customer is redirected to Payment Gateway","Establecer el estado del pedido antes de que el cliente sea redirigido a la pasarela de pago"
"Set the order status for Completed Payments","Establecer el estado del pedido para Pagos completados"
"Settings","Ajustes"
"Show Icons","Mostrar Iconos"
"Show Payment Icons on Checkout","Mostrar iconos de pago en el proceso de pago"
"Sofort","Sofort"
"Something went wrong.","Algo salió mal."
"Sort Order","Tipo de Pedido"
"Status Pending","Estado Pendiente"
"Status Processing","Estado Procesando"
"Test API Key","Probar clave de API"
"The order was canceled","El pedido ha sido cancelado"
"There was an error checking the transaction status.","Se ha producido un error al verificar el estado de la operación."
"The number of days after which the payment should expire. Please note: Minimum is 1 and the maximum is 100.","El número de días después de los cuales debe expirar el pago. Nota: El mínimo es 1 y el máximo es 100."
"Title","Título"
"Transaction ID not found","No se ha encontrado el ID de la transacción"
"Use Loading Screen","Use la pantalla de carga"
"Use loading screen before redirect. This will enable mobile users to use the back button.","Utilice la pantalla de carga antes de redirigir. Esto permitirá a los usuarios móviles utilizar el botón Atrás."
"Version","Versión"
"When activated the debug file will be located in: var/log/mollie.log","Cuando se active, el archivo de depuración estará ubicado en: var/log/mollie.log"
"You can find your Api Keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"">Mollie Profile</a>.<br>","Puede encontrar las claves Api en su <a href='https://www.mollie.com/dashboard/' title='Perfiles Mollie'>Perfil Mollie</a>.<br>"
"Live","A tiempo real"
"Test","Comprobación"
"Select Bank...","Seleccione un banco..."
"<b>Note:</b> By default the status Pending Payment is not visible for customers on the frontend"," le aconsejamos crear un nuevo estado visible para esto"
"Extension Version","Versión de la Extensión"
"Multi Currency","Multi Currency"
"Always use base Currency", "Use siempre moneda base"
"Force use of base currency for the payment request. Is set to no the selected currency of the storeview will be used for request.","Forzar el uso de la moneda base para la solicitud de pago. Está configurado como "no", la moneda seleccionada del storeview será usada para la solicitud."
"Debugging","Depuración"
"API Details","Detalles de la API"
"Api Test","Prueba de la API"
"Language Payment Page","Idioma Página de pago"
"Let Mollie automatically detect the language or force the language from the store view.","Deje que Mollie detecte automáticamente el idioma o forzarlo para la vista de la tienda en cuestión."
