"%1: maximum is set higher than set in Mollie dashboard: %2, please correct.","%1 : le maximum est supérieur à celui défini dans le tableau de bord de Mollie : %2, corrigez s'il vous plaît."
"%1: method not enabled in Mollie Dashboard","%1 : méthode non activée dans le tableau de bord Mollie"
"API Details","Détails API"
"Api key not found","Clé Api introuvable"
"Back to Webshop","Retour à la boutique en ligne"
"Bancontact","Bancontact"
"Banktransfer","Virement bancaire"
"Belfius","Belfius"
"Bitcoin","Bitcoin"
"Branding","Marquage"
"Check the Mollie extension technical requirements by running the self test. In case of a warning or error please contact your Developer or Hosting Company.","Vérifiez les exigences techniques de l'extension Mollie en exécutant l'auto-test. En cas d'avertissement ou d'erreur, veuillez contacter votre développeur ou votre hébergeur."
"Compatibility","Compatibilité"
"Configure the general Mollie Payment Payment status and Payment Icons.","Configurez l'état général du statut de paiement Mollie et les icônes de paiement."
"Credit Card","Carte de crédit"
"Customer redirected to Mollie, url: %1","Client redirigé vers Mollie, url : %1"
"Debug requests","Demandes de débogage"
"Debug","Déboguer"
"Due Days","Jours d'échéance"
"Enabled","Activé"
"Especially for Developers you can enable the Debug mode.","Spécialement pour les développeurs, vous pouvez activer le mode Débogage."
"General","Général"
"iDeal","iDeal"
"Invalid return from Mollie.","Retour invalide de Mollie."
"Invalid return, missing order id.","Retour invalide, numéro d'ordre manquant."
"KBC","KBC"
"Live API Key","Clé d'API en direct"
"Loading Payment Method...","Chargement du mode de paiement..."
"Maximum Order Total","Total de la commande maximum"
"Minimum Order Total","Total de la commande minimum"
"Modus","Mode"
"Mollie","Mollie"
"New order email sent","Envoi d'un nouvel email de commande"
"No order found for transaction id %1","Aucune commande n'a été trouvée pour la transaction id %1"
"Notified customer about invoice #%1","Client notifié au sujet de la facture #%1"
"Order not found","Commande non trouvée"
"Payment cancelled, please try again.","Paiement annulé, veuillez réessayer."
"Payment from Applicable Countries","Paiement à partir des pays concernés"
"Payment from Specific Countries","Paiement à partir de pays spécifiques"
"Paymentmethod not found.","Méthode de paiement non trouvée."
"Paypal","PayPal"
"Paysafecard","Paysafecard"
"Place Order","Passer commande"
"Proceed Payment","Procédez au paiement"
"Select Bank","Choisir une banque"
"Select Giftcard","Choisir une carte-cadeau"
"Self Test","Autodiagnostic"
"Send Invoice Email","Envoyer une facture par courriel"
"Set the notification for to Notify the customer with the Invoice","Définissez la notification pour Notifier le client avec la facture"
"Set the order status before the customer is redirected to Payment Gateway","Définir l'état de la commande avant que le client ne soit redirigé vers la passerelle de paiement"
"Set the order status for Completed Payments","Définir le statut de la commande pour les paiements complétés"
"Settings","Options"
"Show Icons","Afficher les icônes"
"Show Payment Icons on Checkout","Afficher les icônes de paiement à la page de paiement"
"Sofort","Sofort"
"Something went wrong.","Quelque chose s'est mal déroulé."
"Sort Order","Trier la commande"
"Status Pending","Statut en instance"
"Status Processing","Statut de Traitement"
"Test API Key","Test de la clé API"
"The order was canceled","La commande a été annulée"
"There was an error checking the transaction status.","Une erreur s'est produite lors de la vérification de l'état de la transaction."
"The number of days after which the payment should expire. Please note: Minimum is 1 and the maximum is 100.","Le nombre de jours après lequel le paiement doit expirer. Veuillez noter que le minimum est de 1 et le maximum est de 100."
"Title","Titre"
"Transaction ID not found","ID de transaction introuvable"
"Use Loading Screen","Utiliser l'écran de chargement"
"Use loading screen before redirect. This will enable mobile users to use the back button.","Utilisez l'écran de chargement avant de rediriger. Cela permettra aux utilisateurs mobiles d'utiliser le bouton retour."
"Version","Version"
"When activated the debug file will be located in: var/log/mollie.log","Lorsqu'il est activé, le fichier de débogage se trouve dans : var/log/mollie.log"
"You can find your Api Keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"">Mollie Profile</a>.<br>","Vous pouvez trouver vos clés Api dans votre <a href='https://www.mollie.com/dashboard/' title='Profils de Mollie'>Profile Mollie</a>.<br>"
"Live","En Direct"
"Test","Test"
"Select Bank...","Choisissez une banque..."
"<b>Note:</b> By default the status Pending Payment is not visible for customers on the frontend"," nous vous conseillons de créer un nouveau statut visible pour cela"
"Multi Currency","Multicurrency"
"Extension Version","Version d'extension"
"Always use base Currency", "Toujours utiliser la devise de base"
"Force use of base currency for the payment request. Is set to no the selected currency of the storeview will be used for request.","Forcer l'utilisation de la devise de base pour l'ordre de paiement. Est réglé sur non, la devise sélectionnée du storeview sera utilisée pour la demande."
"Debugging","Débogage"
"API Details","Détails de l'API"
"Api Test","Test Api"
"Language Payment Page","Page de paiement linguistique"
"Let Mollie automatically detect the language or force the language from the store view.","Laissez Mollie détecter automatiquement la langue ou forcer une langue pour votre vue de magasin."
"Payment of type %1 has been rejected. Decision is based on order and outcome of risk assessment.","Le paiement de type %1 a été refusé. La décision est basée la commande et l'évaluation des risques"
