"%1: maximum is set higher than set in Mollie dashboard: %2, please correct.","%1: maximaal is hoger ingesteld dan ingesteld: %2, pas dit aan."
"%1: method not enabled in Mollie Dashboard","%1: method not enabled in Mollie Dashboard"
"API Details","API Gegevens"
"Api key not found","API Sleutel niet gevonden"
"Back to Webshop","Terug naar webwinkel"
"Bancontact","Bancontact"
"Banktransfer","Banktransfer"
"Belfius","Belfius"
"Branding","Branding"
"Check the Mollie extension technical requirements by running the self test. In case of a warning or error please contact your Developer or Hosting Company.","Controleer de technische eisen van de Mollie extensie door de zelf test uit te voeren. In het geval van een error of waarschuwing, neem contact op met uw Developer of Hosting Partij."
"Compatibility","Compatibility"
"Configure the general Mollie Payment Payment status and Payment Icons.","Configureer de algemene Mollie instellingen, statussen en afbeeldingen."
"Credit Card","Credit Card"
"Customer redirected to Mollie, url: %1","Klant doorgestuurd naar Mollie, url: %1"
"Debug requests","Debug verzoeken"
"Debug","Debug"
"Due Days","Verloop dagen"
"Enabled","Enabled"
"Especially for Developers you can enable the Debug mode.","Voor ontwikkelaars is het mogelijk om de Debug modus activeren."
"General","Algemeen"
"iDeal","iDeal"
"Invalid return from Mollie.","Ongeldig antwoord van Mollie."
"Invalid return, missing order id.","Ongeldig antwoord, ordernummer ontbreekt."
"KBC","KBC"
"Live API Key","Live API Sleutel"
"Loading Payment Method...","Betalingsmethode wordt geladen..."
"Maximum Order Total","Maximale Orderwaarde"
"Minimum Order Total","Minimale Orderwaarde"
"Modus","Modus"
"Mollie","Mollie"
"New order email sent","Nieuwe order e-mail verstuurd"
"No order found for transaction id %1","Geen order gevonden met transactie ID %1"
"Notified customer about invoice #%1","Klant over factuur #%1 genotificeerd"
"Order not found","Order niet gevonden"
"Payment cancelled, please try again.","Betaling geannuleerd, probeer opnieuw."
"Payment from Applicable Countries","Betaling van toepasbare landen"
"Payment from Specific Countries","Betaling uit bepaalde landen"
"Paymentmethod not found.","Betalingsmethode niet gevonden."
"Paypal","Paypal"
"Paysafecard","Paysafecard"
"Place Order","Plaats order"
"Proceed Payment","Vervolg betaling"
"Select Bank","Selecteer Bank"
"Select Giftcard","Selecteer Cadeaukaart"
"Self Test","Zelftest"
"Send Invoice Email","Stuur factuur e-mail"
"Set the notification for to Notify the customer with the Invoice","Stel de notificatie in om klanten te informeren met de factuur"
"Set the order status before the customer is redirected to Payment Gateway","Stel de orderstatus in voordat de klant wordt doorgestuurd naar de betaalomgeving"
"Set the order status for Completed Payments","Stel de orderstatus in voor afgeronde betalingen"
"Settings","Instellingen"
"Show Icons","Toon Iconen"
"Show Payment Icons on Checkout","Toon Betalingsmethode iconen tijdens afrekenen"
"Sofort","Sofort"
"Something went wrong.","Er is iets fout gegaan."
"Sort Order","Volgorde"
"Status Pending","Status in afwachting"
"Status Processing","Status verwerken"
"Test API Key","Test API Sleutel"
"The order was canceled","De order is geannuleerd"
"There was an error checking the transaction status.","Er heeft zich een error voorgedaan tijdens het controleren van de transactie status."
"The number of days after which the payment should expire. Please note: Minimum is 1 and the maximum is 100.","Het aantal dagen waneer de betaling verloopt. Opmerking: het minimaal is 1 dag en maximaal 100 dagen."
"Title","Titel"
"Transaction ID not found","Transactie ID niet geovnden"
"Use Loading Screen","Gebruik Laadscherm"
"Use loading screen before redirect. This will enable mobile users to use the back button.","Gebruik het laadscherm voordat de bezoeker wordt doorgelinkt naar Mollie. Dit zorgt ervoor dat (mobiele) gebruikers de terugbutton kunnen gebruiken"
"Version","Versie"
"When activated the debug file will be located in: var/log/mollie.log","Indien geactiveerd bevindt de logfile zich in: var/log/mollie.log"
"You can find your Api Keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"">Mollie Profile</a>.<br>","U vindt uw API Sleutel in uw <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"">Mollie Profiel</a>.<br>"
"Live","Live"
"Test","Test"
"Select bank ...","Kies uw bank ..."
"<b>Note:</b> By default the status Pending Payment is not visible for customers on the frontend","<b>Opmerking:</b> Standaard is de Pending Payment status niet zichtbaar voor klanten."
"Extension Version","Extensie-versie"
"Multi Currency","Multicurrency"
"Always use base Currency", "Gebruik altijd basisvaluta"
"Force use of base currency for the payment request. Is set to no the selected currency of the storeview will be used for request.","Pas het gebruik van basisvaluta voor het betalingsverzoek toe. Indien ingesteld op nee wordt de geselecteerde valuta van de storeview gebruikt voor de aanvraag. "
"Debugging","Debugging"
"API Details","API-gegevens"
"Api Test","Api Test"
"Language Payment Page","Taal Betaalpagina"
"Let Mollie automatically detect the language or force the language from the store view.","Laat Mollie de taal automatisch detecteren of forceer een taal voor deze store-view."
"Payment of type %1 has been rejected. Decision is based on order and outcome of risk assessment.","Betaling van het type %1 is geweigerd. Deze beslissing is gebaseerd op de bestelling en de uitkomst van de risicobeoordeling."
"Warning: we recommend to use a unique payment status for pending Banktransfer payments","Waarschuwing: Wij adviseren om een unieke betaalstatus the hanteren voor bankoverboekingen in de wacht"
"Fetching...","Ophalen..."
"Error While Fetching","Error Tijdens Ophalen"
"Fetch Status","Status Ophalen"
"The latest status from Mollie has been retrieved","De laatste status is bij Mollie opgehaald"
"The payment-status will updated automatically by default, but in case of any interruption you can use this function to fetch the payment status manually.","De betaal status wordt standaard bijgewerkt. Mocht dit door omstandigheden niet het geval zijn dan kun u deze hier handmatig laten ophalen."
