"Check last 100 debug log records","Controleer de laatste 100 logboekrecords voor foutopsporing"
"Run Self-test","Voer een zelftest uit"
"Check for latest versions","Op nieuwste versies controleren"
"Test Apikey","Test Apikey"
"Self Test","Zelftest"
"Payment Fee","Betalingskosten"
"The latest status from Mollie has been retrieved","De laatste status van Mollie is opgehaald"
"We cancelled order %1, created this order and marked it as complete.","We hebben bestelling %1 geannuleerd, deze bestelling gemaakt en als voltooid gemarkeerd."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Waarschuwing: We raden aan om de Mollie-extensie te installeren met Composer, momenteel is deze geïnstalleerd in de map app/code."
"The payment reminder email was successfully send","De betalingsherinnerings-e-mail is succesvol verzonden"
"Log is empty","Logboek is leeg"
"The payment reminder has been removed","De betalingsherinnering is verwijderd"
"The selected payment reminders have been removed","De geselecteerde betalingsherinneringen zijn verwijderd"
"Pending Payment Reminders","In Afwachting van Betalingsherinneringen"
"The payment reminder for order #%1 has been sent","De betalingsherinnering voor bestelling #%1 is verzonden"
"The payment reminder for %1 order(s) has been sent","De betalingsherinnering voor %1 bestelling(en) is verzonden"
"Sent Payment Reminders","Betalingsherinneringen Verzonden"
"Invalid return, missing order id.","Ongeldige retour, ontbrekende order-ID."
"Invalid return from Mollie.","Ongeldige retour van Mollie."
"There was an error checking the transaction status.","Er is een fout opgetreden bij het controleren van de transactiestatus."
"Something went wrong.","Er is iets fout gegaan."
"Payment canceled, please try again.","Betaling geannuleerd, probeer het opnieuw."
"Payment of type %1 has been rejected. Decision is based on order and outcome of risk assessment.","Betaling van type %1 is afgewezen. Besluit is gebaseerd op bestelling en uitkomst van risicobeoordeling."
"Payment Method not found","Betaalmethode niet gevonden"
"Canceled because an error occurred while redirecting the customer to Mollie","Betaalmethode niet gevonden"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","Er is een Time-out opgetreden tijdens het verbinden met %1. Dit kan het gevolg zijn van een storing. Probeer het opnieuw of selecteer een andere betaalmethode."
"The required payment token is not available","Het vereiste betalingstoken is niet beschikbaar"
"The payment token %1 does not exists","Betalingstoken %1 bestaat niet"
"Payment cancelled, please try again.","Betaling geannuleerd, probeer het opnieuw."
